causa,nivel,frecuencia,nivel_probabilidad,origen
PSEUDOHIPOPARATIROIDISMO,1,2.0,0.44087774462835105,modelo
"CICLISTA LESIONADO POR COLISION CON AUTOMOVIL, CAMIONETA O FURGONETA",2,2.0,0.492205804015237,modelo
TRAUMATISMO OBSTÉTRICO DE LOS LIGAMENTOS Y ARTICULACIONES DE LA PELVIS,1,2.0,0.5104895570950568,modelo
TRAUMATISMO POR APLASTAMIENTO DE LA CADERA CON EL MUSLO,3,2.0,0.42735720157260915,modelo
TRAUMATISMO DEL NERVIO SENSITIVO CUTÁNEO A NIVEL DEL HOMBRO Y DEL BRAZO,2,2.0,0.6046929078411778,modelo
QUEMADURA DE OTROS ÓRGANOS INTERNOS Y DE LOS NO ESPECIFICADOS,2,2.0,0.4582383319214631,modelo
CARIES DENTARIA DETENIDA,1,2.0,0.49738738701388663,modelo
CEFALALGIA INDUCIDA POR LA ANESTESIA ESPINAL O EPIDURAL ADMINISTRADAS DURANTE EL PUERPERIO,1,2.0,0.3742752849530502,modelo
CEFALALGIA INDUCIDA POR LA ANESTESIA ESPINAL O EPIDURAL ADMINISTRADAS DURANTE EL TRABAJO DE PARTO Y EL PARTO,2,2.0,0.6513148749838372,modelo
INFECCIÓN DE TRANSMISIÓN SEXUAL DE OTROS SITIOS DEBIDA A CLAMIDIAS,1,2.0,0.5136698475954281,modelo
INGESTA INSUFICIENTE DE ALIMENTOS Y AGUA DEBIDA A DESCUIDO PERSONAL,1,2.0,0.5979843216293536,modelo
INFERTILIDAD FEMENINA DE ORIGEN UTERINO,1,2.0,0.624861027557208,modelo
"APORREO, GOLPE, MORDEDURA, PATADA, RASGUÑO O TORCEDURA INFLIGIDOS POR OTRA PERSONA, CALLES Y CARRETERAS",2,2.0,0.4275118958309483,modelo
TRAUMATISMO DE LA VENA SAFENA EXTERNA A NIVEL DE LA PIERNA,1,2.0,0.4644646910940808,modelo
TRAUMATISMO DE LA TROMPA DE FALOPIO,1,2.0,0.5050988800757191,modelo
LEISHMANIASIS CUTÁNEA,1,2.0,0.44087774462835105,modelo
HALLAZGOS ANORMALES EN MUESTRAS TOMADAS DE ORGANOS GENITALES MASCULINOS,2,2.0,0.38246576166390606,modelo
GAMMOPATIA MONOCLONAL,1,2.0,0.44087774462835105,modelo
QUEMADURA Y CORROSION DE LAS VIAS RESPIRATORIAS,3,2.0,0.4122657101152976,modelo
"HALLAZGO ANORMAL EN LA QUIMICA SANGUINEA, SIN OTRA ESPECIFICACION",1,2.0,0.43515910961888493,modelo
HALITOSIS,1,2.0,0.44087774462835105,modelo
LEUCOPLASIA PILOSA,1,2.0,0.44087774462835105,modelo
PÓLIPO DEL OÍDO MEDIO,1,2.0,0.5464221367386852,modelo
RESULTADOS ANORMALES EN ESTUDIOS FUNCIONALES DEL PULMÓN,2,2.0,0.4726241779356299,modelo
BRONCOMALACIA CONGÉNITA,2,2.0,0.4636139585351313,modelo
"CAÍDA DESDE, FUERA O A TRAVÉS DE UN EDIFICIO U OTRA CONSTRUCCIÓN, LUGAR NO ESPECIFICADO",1,2.0,0.4915020342168953,modelo
"CAÍDA EN EL MISMO NIVEL POR DESLIZAMIENTO, TROPEZÓN Y TRASPIÉ, ESCUELAS, OTRAS INSTITUCIONES Y ÁREAS ADMINISTRATIVAS PÚBLICAS",2,2.0,0.5137115114593003,modelo
QUISTE CONGÉNITO DEL PÁNCREAS,2,2.0,0.5419423293503304,modelo
QUEMADURAS QUE AFECTAN DEL 70 AL 79% DE LA SUPERFICIE DEL CUERPO,2,2.0,0.48445008602997364,modelo
CALLOS Y CALLOSIDADES,1,2.0,0.44087774462835105,modelo
CAMBIOS EN LA TEXTURA DE LA PIEL,1,2.0,0.5019621395148687,modelo
PERSONA SANA QUE ACOMPAÑA AL ENFERMO,1,2.0,0.35368402496817647,modelo
PESQUISAS PRENATALES,1,2.0,0.44087774462835105,modelo
"PERSONA LESIONADA POR COLISIÓN ENTRE AUTOMÓVIL Y VEHÍCULO DE TRANSPORTE PESADO, NO DE TRÁNSITO",1,2.0,0.48179995825375593,modelo
"COMPLICACIÓN MECÁNICA DE OTROS DISPOSITIVOS PROTÉSICOS, IMPLANTES E INJERTOS OCULARES",3,2.0,0.4269788659532662,modelo
"COMPLICACIONES VASCULARES CONSECUTIVAS A INFUSIÓN, TRANSFUSIÓN E INYECCIÓN TERAPÉUTICA",2,2.0,0.4876968560082465,modelo
COMPLICACIONES VENOSAS Y HEMORROIDES EN EL EMBARAZO,2,2.0,0.5982118932969991,modelo
COMPLICACIÓN MECÁNICA DE DERIVACIÓN DE ARTERIA CORONARIA E INJERTO VALVULAR,1,2.0,0.5058152865762165,modelo
COMPLICACIÓN MECÁNICA DE DISPOSITIVO DE FIJACIÓN INTERNA DE HUESOS DE UN MIEMBRO,1,2.0,0.5476608632486338,modelo
PORTADOR DE AGENTES DE ENFERMEDADES INFECCIOSAS CON UN MODO DE TRANSMISIÓN PREDOMINANTEMENTE SEXUAL,1,2.0,0.485528653732319,modelo
PORTADOR DE HEPATITIS VIRAL,1,2.0,0.5968168715352526,modelo
POLINEUROPATÍA EN ENFERMEDAD NEOPLÁSICA,2,2.0,0.40044745161623807,modelo
PROBLEMAS RELACIONADOS CON EL APOYO FAMILIAR INADECUADO,2,2.0,0.43902527428664606,modelo
PROBLEMAS RELACIONADOS CON EL USO DEL ALCOHOL,2,2.0,0.4935308162330525,modelo
PRESENCIA DE OTROS IMPLANTES DE TENDONES Y HUESOS,1,2.0,0.5652811080161583,modelo
TIÑA DE LA MANO,2,2.0,0.45174115803189674,modelo
PERSONA QUE CONSULTA PARA LA EXPLICACION DE HALLAZ,1,2.0,0.6080855183352879,modelo
TRAUMATISMO POR APLASTAMIENTO Y AMPUTACION TRAUMATICA DE REGIONES NO ESPECIFICADAS DEL CUERPO,3,2.0,0.6926920400116664,modelo
PRUEBA Y AJUSTE DE AUDÍFONOS,1,2.0,0.6383032718482099,modelo
PRUEBA Y AJUSTE DE DISPOSITIVO NO ESPECIFICADO,1,2.0,0.5348136097423879,modelo
"PROTEINURIA AISLADA CON LESIÓN MORFOLÓGICA ESPECIFICADA, NO ESPECIFICADA",3,2.0,0.40314974114606206,modelo
PRESENCIA DE AUDIFONO EXTERNO,1,2.0,0.674781042116717,modelo
FIEBRE Q,1,2.0,0.44087774462835105,modelo
COCCIDIOIDOMICOSIS CUTANEA,1,2.0,0.44087774462835105,modelo
COLAGENOSIS PERFORANTE REACTIVA,1,2.0,0.44087774462835105,modelo
FÍSTULA CONGÉNITA ENTRE EL ÚTERO Y EL TRACTO DIGESTIVO Y URINARIO,3,2.0,0.4014958323242989,modelo
FLATULENCIA Y AFECCIONES AFINES,1,2.0,0.3808880200255162,modelo
FOBIAS SOCIALES,1,2.0,0.44087774462835105,modelo
COAGULACION INTRAVASCULAR DISEMINADA [SINDROME DE DESFIBRINACION],1,2.0,0.47411172046722294,modelo
PROLAPSO DE LA MUCOSA URETRAL,1,2.0,0.5571284896891762,modelo
CISTICERCOSIS DE OTROS SITIOS,1,2.0,0.4840629366480909,modelo
PROCEDIMIENTOS PARA OTROS PROPOSITOS QUE NO SEAN LOS DE MEJORAR EL ESTADO DE SALUD,1,2.0,0.5275517181349989,modelo
PROBLEMAS RELACIONADOS CON LA MULTIPARIDAD,1,2.0,0.43442278450772326,modelo
NECESIDAD DE ASISTENCIA DEBIDA A MOVILIDAD REDUCIDA,1,2.0,1.0,manual
"CONTACTO TRAUMATICO CON OBJETO CORTANTE, DE INTENCION NO DETERMINADA",2,2.0,1.0,manual
"INFECCIÓN Y REACCIÓN INFLAMATORIA DEBIDAS A OTROS DISPOSITIVOS PROTÉSICOS, IMPLANTES E INJERTOS INTERNOS",2,2.0,1.0,manual
ICTERICIA NEONATAL DEBIDA A HEMORRAGIA,2,2.0,1.0,manual
"TRASTORNO NO REUMÁTICO DE LA VÁLVULA TRICÚSPIDE, NO ESPECIFICADO",3,2.0,1.0,manual
OTROS ESTRANGULAMIENTOS Y AHORCAMIENTOS ACCIDENTALES: VIVIENDA,3,2.0,1.0,manual
OTRAS ENFERMEDADES INFLAMATORIAS DE LA VAGINA Y DE,1,2.0,1.0,manual
ALCALOSIS,2,2.0,1.0,manual
SINDROME DE EDWARDS Y SINDROME DE PATAU,3,2.0,1.0,manual
OTROS TRASTORNOS NEURÓTICOS ESPECIFICADOS,1,2.0,1.0,manual
TRASTORNOS DEL OIDO EXTERNO EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,1,2.0,1.0,manual
OTROS TRASTORNOS DEL HUMOR [AFECTIVOS] PERSISTENTES,1,2.0,1.0,manual
HEMIPLEJIA,3,2.0,1.0,manual
"CONTACTO CON AIRE Y GASES CALIENTES, VIVIENDA",2,2.0,1.0,manual
"TRASTORNO LOCALIZADO DEL TEJIDO CONJUNTIVO, NO ESPECIFICADO",1,2.0,1.0,manual
PRESENCIA DE DISPOSITIVO PARA DRENAJE DE LÍQUIDO CEFALORRAQUÍDEO,2,2.0,1.0,manual
PERSONA LESIONADA EN OTROS ACCIDENTES ESPECIFICADOS DE TRANSPORTE DE VEHÍCULO DE MOTOR SIN COLISIÓN (TRÁNSITO),1,2.0,0.5129259125068426,modelo
PERITONITIS POR CLAMIDIAS,2,2.0,0.5306536426933266,modelo
PERITONITIS TUBERCULOSA,1,2.0,0.40539846323805717,modelo
CONTACTO CON Y EXPOSICIÓN A HEPATITIS VIRAL,1,2.0,1.0,manual
AMPUTACIÓN TRAUMÁTICA EN ALGÚN NIVEL ENTRE LA CADERA Y LA RODILLA,3,2.0,1.0,manual
OTROS EFECTOS DE LA REDUCCION DE LA TEMPERATURA,2,2.0,1.0,manual
OTRAS ANORMALIDADES DE LAS PROTEINAS PLASMATICAS,1,2.0,1.0,manual
"AHOGAMIENTO Y SUMERSIÓN, DE INTENCIÓN NO DETERMINADA, INSTITUCIÓN RESIDENCIAL",3,2.0,1.0,manual
LIQUEN ESTRIADO,1,2.0,0.51149833266253,modelo
ANORMALIDAD NO ESPECIFICADA DEL TALLO Y DEL COLOR DEL PELO,2,2.0,0.5199046262227355,modelo
TRASPLANTE DE CÓRNEA,1,2.0,0.5848321140775132,modelo
TRASPLANTE DE HUESO,1,2.0,0.5862638353833441,modelo
"TRABAJO DE PARTO Y PARTO COMPLICADOS POR SUFRIMIENTO FETAL, SIN OTRA ESPECIFICACION",2,2.0,0.6147306896242934,modelo
TRABAJO DE PARTO PROLONGADO,2,2.0,0.516110224119121,modelo
TRASTORNO COGNOSCITIVO LEVE,1,2.0,0.5239839360972163,modelo
TRASTORNO DE ANSIEDAD SOCIAL EN LA NIÑEZ,1,2.0,0.3967256697923331,modelo
INFECCIÓN DEL PULMÓN DEBIDA A ECHINOCOCCUS GRANULOSUS,2,2.0,0.48448675368488126,modelo
"TRASTORNO DE LA ESCLERÓTICA, NO ESPECIFICADO",1,2.0,0.6250472340018269,modelo
ANEMIA POR DEFICIENCIA DE VITAMINA B12 DEBIDA A MALA ABSORCION SELECTIVA DE VITAMINA B12 CON PROTEINURIA,3,2.0,0.4420031342477284,modelo
MAL DEL MOVIMIENTO,2,2.0,0.4751917110149788,modelo
MALA POSICION DEL ÚTERO,2,2.0,0.5960953523694569,modelo
FETO Y RECIÉN NACIDO AFECTADOS POR CONTRACCIONES UTERINAS ANORMALES,3,2.0,0.5308838166275641,modelo
FETO Y RECIÉN NACIDO AFECTADOS POR CORIOAMNIONITIS,3,2.0,0.5435794650867382,modelo
CEGUERA Y DEFICIENCIA VISUAL (BINICULAR O MONOCULAR),1,2.0,1.0,manual
TUBERCULOSIS DE GLÁNDULAS SUPRARRENALES,1,2.0,0.5776184863368511,modelo
CONJUNTIVITIS DEBIDA A ADENOVIRUS (H13.1*),1,2.0,0.5423142782270033,modelo
CONGELAMIENTO NO ESPECIFICADO DEL MIEMBRO INFERIOR,1,2.0,0.433297552966945,modelo
CONGELAMIENTO SUPERFICIAL DE LA CABEZA,1,2.0,0.4656663374884328,modelo
CONGELAMIENTO SUPERFICIAL DE LA MUÑECA Y DE LA MANO,2,2.0,0.4892529572190938,modelo
INFECCIÓN DE DISCO INTERVERTEBRAL (PIÓGENA),1,2.0,0.5232366013194173,modelo
INFECCIONES CONGÉNITAS POR VIRUS DEL HERPES SIMPLE,2,2.0,0.41775794696486257,modelo
HEPATITIS ALCOHÓLICA,1,2.0,0.4774878860431441,modelo
CONSULTA RELACIONADA CON LA ACTITUD SEXUAL,1,2.0,0.444301198554447,modelo
CONSULTA RELACIONADA CON LA ORIENTACIÓN Y CONDUCTA SEXUAL DEL PACIENTE,1,2.0,0.38916899217319506,modelo
CONJUNTIVITIS EPIDÉMICA AGUDA HEMORRÁGICA (ENTEROVÍRICA),1,2.0,0.5093471214177139,modelo
CONCRECIONES APENDICULARES,1,2.0,0.44087774462835105,modelo
"CONDICIÓN DE SALUD POSTERIOR A LA COVID-19, NO ESPECIFICADA",1,2.0,0.6135743973757487,modelo
PERSONA LESIONADA EN OTROS ACCIDENTES ESPECIFICADOS DE TRANSPORTE DE VEHÍCULO SIN MOTOR (CON COLISIÓN)(SIN COLISIÓN)(TRÁNSITO),1,2.0,0.4460314887689289,modelo
"ENVENENAMIENTO POR PSICOTROPICOS, NO CLASIFICADOS EN OTRA PARTE: ANTIDEPRESIVOS TRICICLICOS Y TETRACICLICOS",3,2.0,1.0,manual
TUBERCULOMA MENÍNGEO,1,2.0,0.44087774462835105,modelo
RUPTURA DE LAS CUERDAS TENDINOSAS COMO COMPLICACIÓN PRESENTE POSTERIOR AL INFARTO AGUDO DEL MIOCARDIO,3,2.0,1.0,manual
OTROS AHOGAMIENTOS Y SUMERSIONES ESPECIFICADOS,3,2.0,1.0,manual
"MALFORMACION CONGENITA DEL APARATO URINARIO, NO ESPECIFICADA",3,2.0,1.0,manual
TRICOMONIASIS UROGENITAL,1,2.0,0.44087774462835105,modelo
PEATÓN LESIONADO EN ACCIDENTE NO DE TRÁNSITO NO ESPECIFICADO,1,2.0,0.4999439908540249,modelo
"PEATON LESIONADO EN OTROS ACCIDENTES DE TRANSPORTE, Y EN LOS NO ESPECIFICADOS",2,2.0,0.4618772405269035,modelo
PENFIGOIDE OCULAR (L12.-Å),1,2.0,0.44087774462835105,modelo
PERFORACION DEL CONDUCTO BILIAR,2,2.0,0.4753970676853584,modelo
OTRAS ANEMIAS NUTRICIONALES,1,2.0,1.0,manual
SEPSIS ESTREPTOCOCICA,3,2.0,1.0,manual
AUSENCIA ADQUIRIDA DE MAMA(S),1,2.0,1.0,manual
"ENFERMEDAD MENINGOCÓCICA, NO ESPECIFICADA",3,2.0,1.0,manual
PARÁLISIS DE ERB DEBIDA A TRAUMATISMO DEL NACIMIENTO,2,2.0,1.0,manual
BRONQUITIS AGUDA DEBIDA A VIRUS ECHO,1,2.0,1.0,manual
OTROS TÉTANOS,1,2.0,0.42493629641150543,modelo
"CONTACTO TRAUMÁTICO CON OTRAS HERRAMIENTAS MANUALES Y ARTEFACTOS DEL HOGAR, CON MOTOR, OTRO LUGAR ESPECIFICADO",2,2.0,0.4319511725965144,modelo
"TRASTORNO DE LA PERSONALIDAD, ORGÁNICO",1,2.0,0.6046724813298507,modelo
AMNESIA ANTERÓGRADA,1,2.0,0.44087774462835105,modelo
"AGRESIÓN CON DROGAS, MEDICAMENTOS Y SUSTANCIAS BIOLÓGICAS, VIVIENDA",2,2.0,1.0,manual
"CHOQUE O EMPELLÓN CONTRA OTRA PERSONA, VIVIENDA",2,2.0,1.0,manual
HISTORIA PERSONAL DE USO (PRESENTE) DE OTROS MEDICAMENTOS POR LARGO TIEMPO,1,2.0,1.0,manual
OTRAS ANOFTALMÍAS,2,2.0,1.0,manual
"ENFERMEDADES REUMATICAS DEL ENDOCARDIO, VALVULA NO ESPECIFICADA",3,2.0,1.0,manual
TRAUMATISMO POR APLASTAMIENTO DE LA CADERA Y DEL MUSLO,3,2.0,1.0,manual
PARÁLISIS CEREBRAL ATÁXICA,2,2.0,0.41605012691091303,modelo
PARTO CON FORCEPS DE OTROS TIPOS Y LOS NO ESPECIFICADOS,2,2.0,0.6212579011790532,modelo
PARTO CON FÓRCEPS MEDIO,2,2.0,0.5391722353909073,modelo
"AMPUTACIÓN TRAUMÁTICA DE OTRAS PARTES Y DE LAS NO ESPECIFICADAS DEL ABDOMEN, REGIÓN LUMBOSACRA Y PELVIS",3,2.0,0.6387451540345582,modelo
AMPUTACIÓN TRAUMÁTICA DE PARTE NO ESPECIFICADA DE LA CABEZA,3,2.0,0.41454375478968636,modelo
"AMPUTACIÓN TRAUMÁTICA DE UNA MANO Y EL OTRO BRAZO [CUALQUIER NIVEL, EXCEPTO MANO]",3,2.0,0.6039097942122682,modelo
AMPUTACIÓN DE MIEMBRO(S),1,2.0,0.5491563771883052,modelo
AMPUTACION TRAUMATICA EN LA ARTICULACION DEL HOMBRO Y DEL BRAZO,3,2.0,0.6308030212907272,modelo
ARTRITIS EN LA ENFERMEDAD DE LYME (A69.2Å),2,2.0,1.0,manual
"ERISIPELOIDE, NO ESPECIFICADA",1,2.0,1.0,manual
PORTADOR DEL AGENTE DE LA FIEBRE TIFOIDEA,1,2.0,1.0,manual
"SÍNDROME NEFRÍTICO NO ESPECIFICADO, GLOMERULONEFRITIS PROLIFERATIVA ENDOCAPILAR DIFUSA",3,2.0,1.0,manual
PROLONGACIÓN DEL PRIMER PERÍODO (DEL TRABAJO DE PARTO),2,2.0,1.0,manual
"TRASTORNO AFECTIVO BIPOLAR, EPISODIO DEPRESIVO GRAVE PRESENTE CON SÍNTOMAS PSICÓTICOS",2,2.0,1.0,manual
"CONTACTO CON OTROS LÍQUIDOS CALIENTES, VIVIENDA",2,2.0,0.4877761949743262,modelo
PARAPLEJIA FLACIDA,1,2.0,0.44087774462835105,modelo
"TRASTORNO DISOCIATIVO [DE CONVERSIÓN], NO ESPECIFICADO",1,2.0,0.5572266239540198,modelo
UREMIA EXTRARRENAL,1,2.0,0.44087774462835105,modelo
INFECCION MENINGOCOCIC A NO ESPECIFICADA,2,2.0,0.42526811120888475,modelo
"INFECCION POR MICOBACTERIA, NO ESPECIFICADA",2,2.0,0.41905030399647747,modelo
OTROS TRASTORNOS ENCEFÁLICOS ESPECIFICADOS EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,2.0,0.7280261362363494,modelo
CRIPTOCOCOSIS PULMONAR,1,2.0,0.4223431425162799,modelo
"MALFORMACIÓN CONGÉNITA DEL APARATO URINARIO, NO ESPECIFICADA",2,2.0,0.5311861387877753,modelo
"FALLA DE LA INDUCCION MEDICA DEL ABORTO, SIN COMPLICACION",1,2.0,0.5086810181283263,modelo
"CUERPO EXTRAÐO EN LAS VIAS GENITOURINARIAS, PARTE NO ESPECIFICADA",2,2.0,0.41047934882161724,modelo
OTROS TRAUMATISMOS DEL CORAZÓN,2,2.0,0.37914412788400603,modelo
"EXPOSICIÓN A IGNICIÓN O FUSIÓN DE OTRAS ROPAS Y ACCESORIOS, VIVIENDA",1,2.0,0.5336534302858652,modelo
TRASTORNO DEL HUMOR [AFECTIVOS] PERSISTENTES,2,2.0,0.4824677742112209,modelo
"TRASTORNO DEL HUMOR [AFECTIVO], NO ESPECIFICADO",1,2.0,0.36838155129531347,modelo
AMPUTACIÓN TRAUMÁTICA EN LA ARTICULACIÓN DEL HOMBRO,3,2.0,0.6322207229767567,modelo
ANEMIA APLÁSTICA DEBIDA A OTROS AGENTES EXTERNOS,3,2.0,0.47342189905167104,modelo
"ALCOHOLISMO, NIVEL DE INTOXICACIÓN NO ESPECIFICADO",1,2.0,0.513014803267446,modelo
EFECTOS ADVERSOS DE CEFALOSPORINAS Y OTROS ANTIBIO,1,2.0,1.0,manual
SÍNDROME DEL ABDOMEN EN CIRUELA PASA,3,2.0,1.0,manual
MIOGLOBINURIA,2,2.0,1.0,manual
PANCREATITIS POR PAROTIDITIS (K87.1*),2,2.0,1.0,manual
"EXPOSICIÓN A OTROS FACTORES ESPECIFICADOS, VIVIENDA",1,2.0,1.0,manual
ENVENENAMIENTO POR OTRAS DROGAS ANTIIFLAMATORIAS NO ESTEROIDEAS [DAINE],2,2.0,1.0,manual
OTROS TRASTORNOS NO REUMÁTICOS DE LA VÁLVULA MITRAL,3,2.0,0.6207213609079976,modelo
CUADRIPLEJÍA FLÁCIDA,1,2.0,0.44087774462835105,modelo
"MALFORMACIONES CONGENITAS DEL SISTEMA OSTEOMUSCULAR, NO CLASIFICADAS EN OTRA PARTE",3,2.0,0.5821013831029918,modelo
"MALFORMACIONES CONGENITAS DE LA VESICULA BILIAR, DE LOS CONDUCTOS BILIARES Y DEL HIGADO",2,2.0,0.4261518398620594,modelo
MANO EN PINZA DE LANGOSTA,1,2.0,0.47972426688068465,modelo
MARASMO NUTRICIONAL,1,2.0,0.44087774462835105,modelo
DESEQUILIBRIO DE LOS CONSTITUYENTES EN LA DIETA,1,2.0,1.0,manual
PARÁLISIS FACIAL DE NEURONA MOTORA SUPERIOR,2,2.0,1.0,manual
PRESENCIA DE IMPLANTES DE RAÍZ DE DIENTE Y DE MANDÍBULA,1,2.0,1.0,manual
ESTENOSIS NO REUMATICA (DE LA VALVULA) TRICUSPIDE),3,2.0,1.0,manual
INFARTO DEL HÍGADO,2,2.0,0.45640870847928494,modelo
HIDROMIELIA,1,2.0,0.44087774462835105,modelo
AMPUTACION TRAUMATICA DE PARTE NO ESPECIFICADA DE LA CABEZA,3,2.0,0.41454375478968636,modelo
OTROS SINDROMES LACUNARES (I60-I67Å),3,2.0,0.42679970773231674,modelo
DERMATITIS ALÉRGICA DE CONTACTO DEBIDA A ADHESIVOS,1,2.0,0.591879158000927,modelo
OTROS TRASTORNOS ACANTOLÍTICOS ESPECIFICADOS,1,2.0,0.4550726208427251,modelo
OTROS TIPOS DE ENGROSAMIENTO EPIDERMICO,1,2.0,0.4031918495624654,modelo
DEFORMIDADES CONGENITAS DE LOS PIES,1,2.0,0.4537056276202017,modelo
DEFECTO DEL TABIQUE AORTOPULMONAR,2,2.0,0.47573436020665627,modelo
"DERMATITIS DE CONTACTO, FORMA NO ESPECIFICADA, DEBIDA A ALIMENTOS EN CONTACTO CON LA PIEL",1,2.0,0.4567532558022881,modelo
OTROS TRASTORNOS CARDÍACOS EN OTRAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS CLASIFICADAS EN OTRA PARTE,3,2.0,0.7155183713235143,modelo
"DERMATITIS DE CONTACTO POR IRRITANTES, DEBIDA A ACEITES Y GRASAS",2,2.0,0.39677896161200077,modelo
OTROS TRASTORNOS DE LOS LEUCOCITOS,1,2.0,0.5299993750331199,modelo
OTROS TRASTORNOS DE LOS HÁBITOS Y DE LOS IMPULSOS,1,2.0,0.6010911104761046,modelo
DEMENCIA EN OTRAS ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,2.0,0.6512607858744208,modelo
HIPERALDOSTERONISMO SECUNDARIO,1,2.0,0.43502659481613226,modelo
DEFICIENCIA DE OTROS ELEMENTOS NUTRICIONALES ESPECIFICADOS,1,2.0,0.41817453587774117,modelo
"DEFICIENCIA DE VITAMINA A, NO ESPECIFICADA",1,2.0,0.5014533458844461,modelo
FALLA DE LA RESPUESTA GENITAL,1,2.0,0.621542112053617,modelo
OTROS TRASTORNOS DEL LIQUIDO AMNIOTICO Y DE LAS MEMBRANAS,2,2.0,0.42885830081799975,modelo
TUMOR MALIGNO DEL LESION DE SITIOS CONTIGUOS DEL INTESTINO DELGADO,3,2.0,0.9308729556492575,modelo
TUMOR MALIGNO DEL ESCROTO,3,2.0,0.8997848589296367,modelo
DELIRIO SUPERPUESTO A UN CUADRO DE DEMENCIA,1,2.0,0.6039703591667843,modelo
DEMENCIA EN LA ENFERMEDAD DE CREUTZFELDT-JAKOB,3,2.0,0.41055176310911334,modelo
"FALLA DE LA INDUCCIÓN MÉDICA DEL ABORTO, SIN COMPLICACIÓN",1,2.0,0.5086810181283263,modelo
MENINGISMO,1,2.0,0.44087774462835105,modelo
"EXPOSICION A CORRIENTE ELECTRICA NO ESPECIFICADA: ESCUELAS, OTRAS INSTITUCIONES",2,2.0,0.44049943251976365,modelo
CUERPO EXTRAÑO EN LA VEJIGA,2,2.0,0.4428664327057587,modelo
CUERPO EXTRAÑO EN LAS VIAS GENITOURINARIAS,2,2.0,0.3759882107975346,modelo
OTROS TRASTORNOS ESPECIFICADOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO RELACIONADOS CON RADIACIÓN,2,2.0,0.38142030005444044,modelo
OTROS TRASTORNOS DISOCIATIVOS [DE CONVERSIÓN],1,2.0,0.5524122241647264,modelo
"CUERPO EXTRAÑO QUE PENETRA POR EL OJO U ORIFICIO NATURAL, CALLES Y CARRETERAS",2,2.0,0.49162548988320304,modelo
DIFILOBOTRIASIS INTESTINAL,1,2.0,0.4579460300662452,modelo
OTRO TRASTORNOS DEL METABOLISMO DE LOS GLUCOSAMINOGLICANOS,2,2.0,0.5189110215293262,modelo
OTROS ANEURISMAS,1,2.0,0.42493629641150543,modelo
"OTRO PALUDISMO CONFIRMADO PARASITOLÓGICAMENTE, NO CLASIFICADO EN OTRA PARTE",3,2.0,0.5245541452629248,modelo
OTRO PARKINSONISMO SECUNDARIO INDUCIDO POR DROGAS,2,2.0,0.3933398450632645,modelo
"DISPARO DE ARMA CORTA, OTRO LUGAR ESPECIFICADO",3,2.0,0.4061058349760431,modelo
DESPRENDIMIENTO PREMATURO DE LA PLACENTA [ABRUPTIO PLACENTAE],1,2.0,0.5639692538507902,modelo
OTROS DELIRIOS,1,2.0,0.42493629641150543,modelo
TRASTORNO NO ESPECIFICADO DEL SISTEMA CIRCULATORIO CONSECUTIVO A PROCEDIMIENTOS,3,2.0,0.4939096307254326,modelo
UÐA DEFORME DE LA PAQUIDERMOPERIOSTOSIS (M89.4Å),1,2.0,0.5571284896891762,modelo
TRASTORNO NO ORGÁNICO DEL CICLO SUEÑO-VIGILIA,2,2.0,0.4888759321178203,modelo
OTRAS TALASEMIAS,2,2.0,0.4414258587373117,modelo
DISPLASIA VULVAR MODERADA,3,2.0,0.3641871211179676,modelo
OTRAS REACCIONES AL ESTRÉS GRAVE,2,2.0,0.4483882888339717,modelo
OTRAS RICKETTSIOSIS,2,2.0,0.4414258587373117,modelo
DIFICULTAD NEONATAL EN LA LACTANCIA MATERNA,1,2.0,0.38712433245514993,modelo
DESEMPLEO,1,2.0,0.44087774462835105,modelo
OTROS HALLAZGOS ANORMALES EN LA QUIMICA SANGUINEA,1,2.0,0.3751864998225603,modelo
OTROS HIDROCEFALOS CONGENITOS,1,2.0,0.42493629641150543,modelo
EXAMEN DE PESQUISA ESPECIAL PARA TRASTORNOS DE LA NUTRICIÓN,1,2.0,0.8378663832474775,modelo
MIASTENIA CONGÉNITA O DEL DESARROLLO,1,2.0,0.4482526514122461,modelo
MILIARIA RUBRA,1,2.0,0.44087774462835105,modelo
DISCORDANCIA DE LA CONEXIÓN AURICULOVENTRICULAR,1,2.0,0.5571284896891762,modelo
TRASTORNOS SUDORIPAROS ECRINOS,1,2.0,0.38860154071235187,modelo
MENINGITIS TUBERCULOSA (G01*),3,2.0,0.3390272123841986,modelo
MENINGITIS CRONICA,3,2.0,0.40903592524965854,modelo
DERMATO(POLI)MIOSITIS EN ENFERMEDAD NEOPLASICA (C00-D48Å),2,2.0,0.3982065174280109,modelo
DERMATITIS DEBIDA A SUSTANCIAS INGERIDAS,1,2.0,0.47207011171458974,modelo
OTROS PROBLEMAS ESPECIFICADOS RELACIONADOS CON CIRCUNSTANCIANCIAS PSICOSOCIALES,2,2.0,0.44298208815838414,modelo
DESNUTRICIÓN EN EL EMBARAZO,2,2.0,0.5088428588695472,modelo
